2023-08-16 03:55:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:56:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:56:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:57:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:58:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:59:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 03:59:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:00:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:01:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:02:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:02:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:03:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:04:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:05:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:05:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
2023-08-16 04:06:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 4f352137. 
