2023-08-16 08:09:39 | INFO | model_worker | args: Namespace(host='localhost', port=21002, worker_address='http://localhost:21002', controller_address='http://localhost:21001', model_path='lmsys/vicuna-13b-v1.5-16k', revision='main', device='cuda', gpus=None, num_gpus=2, max_gpu_memory=None, load_8bit=False, cpu_offloading=False, gptq_ckpt=None, gptq_wbits=16, gptq_groupsize=-1, gptq_act_order=False, awq_ckpt=None, awq_wbits=16, awq_groupsize=-1, model_names=None, conv_template=None, limit_worker_concurrency=5, stream_interval=2, no_register=False)
2023-08-16 08:09:39 | INFO | model_worker | Loading the model ['vicuna-13b-v1.5-16k'] on worker ae7456af ...
2023-08-16 08:09:40 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                            | 0/3 [00:00<?, ?it/s]
2023-08-16 08:09:48 | ERROR | stderr | Loading checkpoint shards:  33%|█████████████████████████████████▎                                                                  | 1/3 [00:08<00:17,  8.72s/it]
2023-08-16 08:09:55 | ERROR | stderr | Loading checkpoint shards:  67%|██████████████████████████████████████████████████████████████████▋                                 | 2/3 [00:15<00:07,  7.49s/it]
2023-08-16 08:09:59 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████| 3/3 [00:19<00:00,  5.84s/it]
2023-08-16 08:09:59 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████| 3/3 [00:19<00:00,  6.41s/it]
2023-08-16 08:09:59 | ERROR | stderr | 
2023-08-16 08:09:59 | INFO | model_worker | Register to controller
2023-08-16 08:09:59 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m272962[0m]
2023-08-16 08:09:59 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2023-08-16 08:09:59 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2023-08-16 08:09:59 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://localhost:21002[0m (Press CTRL+C to quit)
2023-08-16 08:10:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: None. call_ct: 0. worker_id: ae7456af. 
2023-08-16 08:11:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: None. call_ct: 0. worker_id: ae7456af. 
2023-08-16 08:12:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: None. call_ct: 0. worker_id: ae7456af. 
2023-08-16 08:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53822 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53822 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53832 - "[1mPOST /worker_get_conv_template HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 08:12:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
